base_score_capped,has_adversity_learning,has_announcement_hook,has_aspirational,has_contrast,has_direct_address,has_entities,has_external_link,has_family,has_hidden_truth,has_location_mention,has_org_mention,has_person_mention,has_personal_story,has_recency_hook,has_specific_numbers,has_specific_time_content,has_transformation,has_underdog,has_value_promise,has_vulnerability,hashtag_count_extracted,hook_score,hook_x_power_score,is_link_spam,is_multi_topic,length_score,mention_count,ner_date_count,ner_event_count,ner_location_count,ner_money_count,ner_org_count,ner_person_count,ner_product_count,ner_total_entities,num_hashtags,power_pattern_score,promotional_penalty,readability_flesch_kincaid,sentiment_compound,sentiment_x_readability,style_all_caps_words,style_bullet_count,style_emoji_count,style_exclamation_marks,style_has_all_caps,style_has_bullets,style_has_emoji,style_has_exclamation,style_has_numbers,style_has_parentheses,style_has_question,style_has_quotes,style_number_count,style_parentheses_count,style_question_marks,style_quote_marks,text_avg_sentence_length,text_difficult_words_count,text_lexical_diversity,topic_business,topic_career,topic_count,topic_finance,topic_leadership,topic_personal_dev,topic_tech,url_count
36,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,4,1,0,5,0,3,0,7.357207547169814,0.8253,50.50412449811323,4,0,3,4,1,0,1,1,1,0,0,0,3,0,0,0,10.6,30,0.8468468468468469,1,0,2,0,1,0,0,1
49,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-15,0,7,0,3,0,82,5,1,98,0,25,0,10.162986247194215,0.999,50.977555725852426,81,0,0,0,1,0,0,0,1,1,1,1,37,36,25,34,16.186274509803923,294,0.4026206075044669,0,0,1,0,0,0,1,3
55,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-15,0,0,0,0,1,16,4,2,23,0,16,0,14.312095675859725,0.9943,13.988087127425985,3,0,0,0,1,0,0,0,1,1,0,0,40,20,0,1,12.136363636363637,183,0.5790441176470589,1,1,5,0,1,1,1,0
59,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,2,0,0,2,0,15,0,7.714211009174317,0.496,29.348153908256883,2,0,1,0,1,0,1,0,1,0,0,0,3,0,0,1,10.9,24,0.8181818181818182,0,0,0,0,0,0,0,1
66,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,4,0,0,0,0,8,0,0,0,1,1,4,1,0,7,4,19,0,10.51666666666667,-0.8905,-41.30139000000002,0,7,2,0,0,1,1,0,1,0,0,0,1,0,0,0,15.0,42,0.8294573643410853,0,0,1,0,0,0,1,1
40,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,7,0,0,7,0,7,0,6.87006861063465,0.1644,10.352444243567756,7,0,0,1,1,0,0,1,1,1,1,1,1,2,1,5,9.636363636363637,26,0.8207547169811321,0,0,1,0,1,0,0,1
36,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,1,1,6,2,0,10,0,3,0,8.610000000000003,0.9565,60.27703583333336,5,0,1,0,1,0,1,0,1,1,1,1,3,2,1,5,16.666666666666668,23,0.803921568627451,0,0,2,1,0,0,1,1
63,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,8,4,68,0,0,3,0,0,0,2,2,10,1,0,15,0,17,0,12.671008403361348,0.5416,19.94485412023271,9,2,4,0,1,1,1,0,1,1,0,0,12,4,0,0,18.307692307692307,87,0.7868217054263565,0,0,1,0,0,0,1,1
36,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,4,5,2,1,13,0,8,0,7.781487734107099,0.9399,58.87268563571618,9,0,2,6,1,0,1,1,1,0,0,1,17,0,0,16,13.117647058823527,41,0.6784140969162996,0,0,0,0,0,0,0,1
64,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,9,0,0,0,1,-15,2,9,0,11,2,9,3,1,35,0,26,-4,13.404981421847904,0.9971,38.45988787024197,2,0,0,2,1,0,0,1,1,1,0,0,26,2,0,0,22.24242424242424,191,0.5679347826086957,1,0,3,0,0,1,1,0
70,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,-15,0,10,1,9,0,8,2,1,31,0,31,-8,12.81120731261426,0.9983,42.11157835224863,2,0,0,1,1,0,0,1,1,1,0,0,15,6,0,1,21.88,275,0.5214220601640839,1,0,4,1,0,1,1,0
33,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-15,0,1,0,0,0,6,1,1,9,0,5,0,11.65762955854127,0.9899,46.69743232692311,8,0,1,0,1,0,1,0,1,1,0,1,3,6,0,8,20.03846153846154,103,0.4659090909090909,0,0,2,0,0,1,1,0
46,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9,0,0,0,0,-3,0,0,0,0,1,1,1,0,3,9,6,0,10.583636363636362,0.9814,38.05423109090913,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,11.0,20,0.8545454545454545,0,0,1,0,0,0,1,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,2.3649999999999984,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,12.0,1,0.7916666666666666,0,0,0,0,0,0,0,0
94,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,-15,0,10,0,9,0,16,1,0,36,0,51,-4,9.178776724975704,0.999,61.921225610422766,1,0,2,2,1,0,1,1,1,1,0,0,11,4,0,0,18.375,176,0.4975798644724105,1,1,5,1,1,1,0,0
31,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,5,0,1,0,35,4,1,46,0,3,0,11.405139437856832,0.9903,38.05861365859686,26,0,0,0,1,0,0,0,1,1,1,1,29,42,4,23,14.113636363636363,150,0.5030395136778115,0,0,1,0,0,0,1,0
54,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-15,0,0,0,1,0,12,10,0,23,0,15,0,13.552218935714096,0.9945,33.214190961575035,0,0,6,3,0,0,1,1,0,1,1,1,0,10,4,5,19.930232558139537,152,0.3901601830663616,0,0,2,0,0,1,1,0
55,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,15,0,0,0,1,-15,1,7,0,10,0,17,6,0,40,0,21,-8,13.014965694682676,0.9983,40.30083589065184,9,0,0,0,1,0,0,0,1,1,0,0,8,10,0,1,21.681818181818183,258,0.5708333333333333,1,0,5,1,1,1,1,0
37,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-15,0,0,0,0,0,6,3,0,9,0,9,0,12.212351301115245,0.9909,47.00100392146842,11,0,3,0,1,0,1,0,0,1,0,1,0,4,0,16,22.416666666666668,114,0.5347985347985348,0,0,2,0,0,1,1,0
65,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-15,0,8,0,2,0,5,0,0,15,0,23,0,11.931023123732253,0.9992,44.610866100446266,3,0,0,0,1,0,0,0,1,0,0,0,12,0,0,0,19.72,230,0.502020202020202,1,0,4,0,1,1,1,0
75,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,7,4,60,0,1,3,0,2,0,2,0,3,1,0,8,7,15,-4,9.565098039215687,0.988,52.75936143790851,3,0,0,0,1,0,0,0,1,1,1,0,5,2,3,1,15.11111111111111,73,0.6875,0,1,2,0,0,0,1,0
36,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,1,1,0,0,5,0,3,0,9.18109243697479,0.8158,45.02568158823532,2,3,2,0,1,1,1,0,1,1,0,1,7,4,0,4,14.571428571428571,27,0.8095238095238095,0,0,1,0,0,1,0,1
69,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-15,0,0,0,1,0,13,4,1,19,0,27,0,12.572978723404258,0.9925,43.77421250000002,7,0,7,0,1,0,1,0,1,1,1,1,8,12,1,35,22.0,176,0.4314285714285714,0,0,2,0,0,1,1,0
70,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,-15,0,9,1,5,0,15,4,0,34,0,28,0,10.838808290155445,0.9997,52.59477947236616,5,0,0,3,1,0,0,1,1,1,0,0,29,9,0,0,19.7948717948718,182,0.5636132315521628,1,1,5,0,1,1,1,0
61,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,25,0,0,8,0,1,0,0,1,0,0,0,2,7,5,0,10.441290322580649,0.9722,37.5352830107527,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,10.333333333333334,56,0.7682926829268293,0,0,1,0,0,1,0,0
33,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,2,0,14,6,2,24,0,0,0,12.031441441441444,0.9802,37.33830529429432,2,0,41,1,1,0,1,1,1,1,1,0,1,2,4,0,16.444444444444443,50,0.7329545454545454,1,0,3,0,0,1,1,2
36,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,4,2,14,0,8,0,11.313263646922184,0.9449,42.755572682926825,0,0,10,2,0,0,1,1,1,1,1,1,13,6,1,2,17.571428571428573,66,0.7015503875968992,0,0,1,0,0,0,1,1
56,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,7,0,0,0,1,8,0,3,0,1,1,4,1,1,11,7,5,0,12.067946428571432,0.9733,32.087876062500044,2,0,1,0,1,0,1,0,0,0,1,0,0,0,3,0,13.714285714285714,70,0.826530612244898,0,1,2,0,0,0,1,0
66,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,8,0,0,0,0,0,7,5,0,12,0,19,0,11.735675675675676,0.9852,32.403938054054066,2,9,22,1,1,1,1,1,1,0,0,0,3,0,0,0,12.333333333333334,65,0.6923076923076923,0,1,4,0,1,1,1,1
63,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-15,0,14,0,2,0,7,5,0,28,0,29,-8,10.44716981132076,0.9969,51.46781526415096,4,0,0,12,1,0,0,1,1,1,1,1,10,8,1,10,17.666666666666668,165,0.5778816199376947,1,0,3,0,1,0,1,0
46,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,8,0,0,0,0,0,5,6,1,12,0,13,0,11.220894736842103,0.9313,38.82334817894739,2,0,21,0,1,0,1,0,1,0,1,0,2,0,1,0,15.2,48,0.6851851851851852,1,0,3,0,0,1,1,3
67,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,17,0,20,0,16,0,10.002644670050763,0.9859,57.61250030888327,2,0,4,1,1,0,1,1,1,1,0,0,1,7,0,0,19.7,60,0.8284313725490197,0,0,0,0,0,0,0,0
64,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-15,0,7,0,12,6,17,4,1,47,0,26,-4,11.327905356647245,0.9954,37.4420887369692,12,0,0,0,1,0,0,0,1,1,1,1,31,16,12,26,13.344444444444443,365,0.5840853158326497,0,0,3,1,0,1,1,0
64,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-15,0,27,0,5,4,42,9,4,91,0,22,0,11.087450784054411,0.9983,41.75145663481016,25,0,1,0,1,0,1,0,1,1,1,1,68,38,15,107,14.738805970149254,545,0.5712841253791708,1,0,4,1,0,1,1,0
63,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-15,0,20,1,14,2,15,11,1,64,0,25,-4,9.515421387123515,0.9992,50.71893781818184,7,0,0,0,1,0,0,0,1,1,1,1,30,4,16,2,13.428571428571429,300,0.6142034548944337,1,1,5,1,0,1,1,0
82,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,-15,1,4,0,2,0,13,1,1,21,0,35,0,7.755409225034946,0.9826,59.179221418698575,6,6,3,0,1,1,1,0,1,1,1,1,8,6,3,18,11.659574468085106,142,0.6809269162210339,0,0,3,0,1,1,1,0
52,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,1,0,2,3,1,0,7,3,5,-4,14.192005395683456,0.976,23.67757129496402,5,7,5,0,1,1,1,0,0,0,0,0,0,0,0,0,17.375,54,0.7397260273972602,1,0,1,0,0,0,0,0
48,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,0,5,3,0,11,0,0,0,10.685416666666672,0.9674,45.420639250000015,0,0,0,1,0,0,0,1,1,0,0,1,4,0,0,7,16.0,35,0.8041237113402062,0,0,0,0,0,0,0,0
54,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,0,1,0,0,2,2,0,0,5,3,8,0,7.760717754991905,0.6608,41.14288615218567,3,0,3,0,1,0,1,0,1,0,1,1,1,0,2,7,12.823529411764708,50,0.7375565610859729,0,0,2,1,1,0,0,0
49,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,6,0,7,9,11,6,0,39,0,14,-4,11.248595238095238,0.9893,48.09291156428574,18,0,0,0,1,0,0,0,1,1,1,0,35,6,1,0,19.2,133,0.5080058224163028,0,0,1,0,0,0,1,0
57,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,2,0,0,0,4,0,2,8,1,13,-4,10.267500000000002,0.9451,47.20538224999999,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,4,16.0,27,0.875,0,0,0,0,0,0,0,0
48,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,2,0,0,1,1,0,0,4,3,0,0,12.048164948453609,0.9908,42.83900509690723,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,19.4,22,0.7010309278350515,0,0,1,0,1,0,0,0
85,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,5,0,0,0,1,-15,0,13,0,0,0,10,4,0,27,0,38,0,9.97187830687831,0.995,54.21174583333335,6,0,0,0,1,0,0,0,1,1,1,0,11,6,2,0,17.357142857142858,196,0.5015416238437821,1,1,4,0,1,1,0,0
73,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,5,0,0,0,1,3,0,2,0,2,2,2,1,0,9,5,16,0,8.323937616635565,0.9896,48.77571268141829,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,7.806451612903226,76,0.7272727272727273,1,0,4,1,1,0,1,0
36,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-15,0,66,5,13,1,71,56,0,212,0,19,-4,14.632621628718258,0.9989,23.93513922129489,37,0,0,0,1,0,0,0,1,1,0,1,83,70,0,41,18.9811320754717,603,0.5124208475401851,1,0,5,1,1,1,1,3
36,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,2,0,1,1,15,24,2,45,0,8,0,5.054493949779676,0.9988,88.08935753505399,0,0,0,7,0,0,0,1,0,0,1,1,0,0,10,43,16.49019607843137,57,0.5834305717619603,0,0,1,0,0,1,0,0
66,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,-15,0,1,1,6,0,9,7,0,24,0,28,-4,8.519221321249706,0.9597,56.99278719156932,3,0,0,3,1,0,0,1,1,1,1,1,66,82,6,26,14.261904761904765,195,0.4263754045307443,0,0,2,0,0,1,1,0
46,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,1,0,0,1,0,4,0,0,0,4.829826446280993,0.8769,71.89401257975209,1,0,0,0,1,0,0,0,1,1,0,0,14,7,0,1,12.1,23,0.5491803278688525,0,0,2,0,0,1,1,0
69,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,-15,0,1,0,11,0,20,5,0,37,0,27,0,12.806816832813332,0.945,28.57696659691045,12,8,11,1,1,1,1,1,1,1,1,1,17,44,1,18,15.15686274509804,291,0.6227544910179641,0,0,2,0,0,1,1,0
69,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-15,0,7,0,0,0,2,0,0,9,0,27,0,11.011987354750511,0.9988,42.97956300375943,0,0,0,0,0,0,0,0,1,1,0,0,6,6,0,1,15.113636363636363,188,0.6110283159463488,1,0,1,0,0,0,0,0
36,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-15,0,0,0,1,0,5,0,0,6,0,8,0,11.09929453262787,0.9428,53.462521555555554,4,0,0,0,1,0,0,0,1,1,0,0,2,2,0,0,23.142857142857142,56,0.5792682926829268,0,0,2,0,0,1,1,0
68,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-15,0,0,0,0,0,2,1,0,3,0,26,0,6.768433592106774,0.9564,58.78185619388888,1,0,0,0,1,0,0,0,0,1,0,1,0,2,0,20,8.379746835443038,138,0.4841628959276018,0,0,2,0,0,1,1,0
65,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-15,0,1,0,5,0,6,0,1,13,0,23,0,8.36776693147285,0.9941,61.1659886040806,3,3,0,0,1,1,0,0,1,1,1,1,26,30,13,30,14.855421686746988,183,0.4292490118577075,0,1,3,0,0,1,1,0
80,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-15,0,6,0,2,1,44,13,2,68,0,33,0,9.185070707070713,0.9993,53.460642245454565,27,0,0,1,1,0,0,1,1,1,1,1,149,68,4,12,13.636363636363637,336,0.3510778706555213,0,0,2,0,0,1,1,0
68,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-15,0,6,0,1,0,7,5,4,23,0,26,0,12.459920149701455,0.997,42.66828561516156,0,0,0,0,0,0,0,0,1,1,1,0,60,20,4,1,20.810344827586206,198,0.3705463182897862,0,0,2,0,0,1,1,0
72,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,1,0,4,0,0,5,0,15,0,7.901629416005768,0.3679,24.20218479055516,3,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,15.36842105263158,48,0.535593220338983,0,0,2,0,0,1,1,0
33,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-15,0,0,0,1,0,15,1,1,18,0,5,0,10.335681818181822,0.9904,41.28639963636366,3,0,1,0,1,0,1,0,1,1,0,0,11,12,0,1,11.636363636363637,134,0.6666666666666666,0,0,2,0,0,1,1,0
36,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,2,0,0,0,0,2,0,5,0,13.388695652173912,0.8779,35.149207521739136,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,23.0,12,0.9130434782608696,0,0,1,0,0,0,1,0
44,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,1,0,10,5,0,16,0,11,0,15.776875,0.9814,19.57627204166668,2,16,29,0,1,1,1,0,1,1,0,0,1,8,0,0,21.33333333333333,78,0.7123893805309734,0,0,2,0,0,1,1,1
55,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,2,0,0,1,2,1,0,6,2,8,-4,7.555072463768116,0.515,32.78238719806764,2,0,0,0,1,0,0,0,1,1,1,0,1,2,2,0,12.77777777777778,25,0.8034188034188035,0,0,0,0,0,0,0,0
89,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,3,0,3,0,0,0,1,0,0,4,0,33,-4,8.521592039800996,0.9852,60.59543294603906,2,0,2,0,1,0,1,0,0,1,0,0,0,6,0,0,15.461538461538462,41,0.7323943661971831,1,1,3,0,0,1,0,0
