base_score_capped,emoji_count,has_adversity_learning,has_announcement_hook,has_aspirational,has_contrast,has_direct_address,has_entities,has_family,has_hidden_truth,has_location_mention,has_org_mention,has_person_mention,has_personal_story,has_recency_hook,has_specific_numbers,has_specific_time_content,has_transformation,has_underdog,has_value_promise,has_vulnerability,hashtag_count_extracted,hook_score,hook_x_power_score,is_low_effort_link,is_multi_topic,is_promotional,length_score,link_penalty_score,link_spam_penalty,mention_count,ner_date_count,ner_event_count,ner_location_count,ner_money_count,ner_org_count,ner_person_count,ner_product_count,readability_flesch_kincaid,readability_gunning_fog,sentence_count,sentiment_compound,sentiment_x_readability,style_all_caps_words,style_bullet_count,style_emoji_count,style_exclamation_marks,style_has_all_caps,style_has_bullets,style_has_emoji,style_has_exclamation,style_has_numbers,style_has_parentheses,style_has_question,style_has_quotes,style_number_count,style_parentheses_count,style_question_marks,style_quote_marks,text_avg_sentence_length,text_difficult_words_count,text_lexical_diversity,topic_business,topic_career,topic_count,topic_finance,topic_leadership,topic_personal_dev,topic_tech,total_engagement_elements,unique_emoji_count,url_count
80,3,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,8.558095238095238,10.304761904761904,5,0.9934,70.63925485714286,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,21.0,7,0.616822429906542,0,0,0,0,0,0,0,3,3,0
64,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,6,96,0,1,0,-15,0,0,0,7,0,3,1,14,1,0,8.723875283202073,10.978918977235947,24,0.9991,63.66752408113066,1,0,0,0,1,0,0,0,1,0,1,1,5,0,1,14,17.52173913043478,69,0.5901234567901235,0,0,2,0,1,0,1,4,0,0
52,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,2,8.178658008658008,11.625974025974026,20,0.2862,14.317712532467535,0,4,0,0,0,1,0,0,1,0,0,0,18,0,0,0,7.636363636363637,34,0.8105263157894737,0,0,0,0,0,0,0,1,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,0,0,0,6.526275510204084,8.981632653061224,5,0.7841,54.958389104591845,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,12.25,9,0.7755102040816326,0,0,1,0,0,0,1,0,0,0
48,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,5,0,1,0,5,0,0,10.342058823529417,13.666666666666666,7,0.5279,24.361317004901966,8,0,1,0,1,0,1,0,1,0,0,0,8,0,0,0,14.166666666666666,23,0.7640449438202247,1,0,2,0,0,0,1,0,1,0
70,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-15,0,0,6,7,0,9,0,32,8,4,12.846427432216906,15.990005316321106,121,0.999,33.008062033492855,73,0,0,1,1,0,0,1,1,1,1,1,153,46,4,100,16.88888888888889,402,0.4523809523809524,0,0,2,0,0,1,1,5,0,0
80,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,2,6,162,0,1,0,-15,0,0,0,5,0,13,1,46,11,3,12.92028989046257,15.602265168957416,72,0.9998,37.58646472616809,19,5,0,0,1,1,0,0,1,1,1,1,7,9,6,6,19.74242424242424,296,0.4781954887218045,1,0,5,1,1,1,1,6,0,0
48,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,7,0,0,0,1,0,-3,0,0,0,0,0,1,0,4,1,0,11.422500000000005,13.785714285714286,8,0.9725,27.963021875000024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75,22,0.8428571428571429,1,0,2,0,0,0,1,1,0,0
42,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,30,0,0,0,-12,0,0,0,1,0,0,1,0,0,0,7.368571428571428,5.6571428571428575,4,0.75,41.026071428571456,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7.0,1,1.0,0,0,0,0,0,0,0,2,0,0
31,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,1,1,0,8.718750000000004,12.65,2,0.4389,26.79539362500001,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.0,9,0.90625,0,0,1,0,0,0,1,0,0,0
81,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,-15,0,0,0,11,0,4,4,3,3,0,7.564163879598663,9.583723522853958,47,0.9267,70.02414066973246,0,0,0,0,0,0,0,0,1,1,1,0,19,8,1,0,19.5,88,0.4533333333333333,1,1,4,1,1,0,0,6,0,0
36,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,8,-18,0,0,0,0,0,0,0,2,4,6.625299145299145,7.935042735042735,10,0.743,52.54267384615387,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,2,13.0,23,0.6864406779661016,0,0,2,1,0,0,1,1,1,1
33,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-18,0,0,0,0,2,0,3,1,0,15.09619047619048,17.80952380952381,7,0.9589,12.990355285714314,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1,15.0,41,0.780952380952381,0,0,2,0,0,1,1,0,0,2
33,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,-18,0,0,0,0,0,1,2,6,0,14.159220430107528,16.18172043010753,3,0.9704,33.92404925806453,4,0,0,1,1,0,0,1,1,0,0,0,2,0,0,1,23.25,37,0.8686868686868687,0,0,1,0,1,0,0,1,0,1
53,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-15,0,0,1,7,0,4,0,14,4,0,9.505416666666664,12.9,31,0.9915,54.940254375,2,0,1,0,1,0,1,0,1,1,1,1,8,2,2,7,16.0,115,0.6004098360655737,1,0,3,1,0,0,1,3,1,0
43,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,1,0,0,1,1,0,1,0,5.398055555555558,7.144444444444445,6,0.8588,58.72796450000002,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,6.75,6,0.8888888888888888,0,1,1,0,0,0,0,2,0,0
40,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,-3,0,0,0,0,0,1,1,5,0,0,13.962500000000002,17.42542372881356,4,0.9552,20.27875433898308,3,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,14.75,24,0.8524590163934426,1,0,1,0,0,0,0,0,0,0
40,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,0,0,0,0,0,0,0,3,0,0,10.920097402597406,14.453246753246754,5,0.9545,48.734182313311706,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.25,21,0.6987951807228916,1,1,4,0,1,0,1,0,0,0
31,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,1,0,0,5.863636363636363,8.036363636363637,1,0.128,9.294778181818184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,3,1.0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-12,-18,-10,0,0,0,0,0,0,1,0,5.042209302325585,6.587596899224806,7,0.7906,56.667925065891474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.166666666666667,9,0.8604651162790697,0,0,0,0,0,0,0,1,0,1
80,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-15,0,0,0,4,0,1,0,1,2,1,8.05784640025001,10.768826907301069,56,-0.9793,-68.31113462141103,0,0,0,1,0,0,0,1,1,1,1,0,3,2,2,0,18.22641509433962,115,0.4442148760330578,1,1,2,0,0,0,0,6,0,0
40,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,3,0,0,0,0,7,0,8.163714285714285,10.194285714285716,5,0.6369,35.972930871428595,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,11.2,23,0.9285714285714286,0,0,0,0,0,0,0,0,0,0
64,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,8,-18,0,0,0,0,0,1,0,0,0,10.498909090909091,11.072727272727274,10,0.9972,52.02836607272728,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,15,18.181818181818183,34,0.635,1,0,1,0,0,0,0,3,0,3
0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-12,-18,-10,0,0,0,0,0,6,1,1,23.75125,28.725,1,0.2716,10.529592500000003,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,64.0,8,0.9402985074626866,0,0,0,0,0,0,0,1,0,1
79,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,-15,0,0,1,11,0,10,0,22,12,0,12.102654559213018,14.982075923823936,99,0.9995,43.14117962340776,6,0,0,2,1,0,0,1,1,1,1,1,27,10,7,40,19.57777777777778,390,0.4754464285714285,1,0,3,0,0,1,1,6,0,0
41,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,0,3,2,0,10.312197360872062,13.256913367756743,23,0.7296,30.824281445783143,0,0,0,1,0,0,0,1,1,0,1,1,1,0,4,7,11.857142857142858,75,0.6626506024096386,0,0,2,0,1,0,1,1,0,0
84,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,4,132,0,1,0,-15,0,0,0,7,0,3,0,1,0,0,12.57259863945578,15.75092970521542,16,0.9918,56.81811695510208,8,0,0,0,1,0,0,0,1,1,0,1,3,6,0,2,29.4,70,0.4965986394557823,0,1,2,0,0,1,0,7,0,0
56,54,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,8.231666666666673,10.555555555555555,22,-0.3711,-19.251843333333337,0,0,12,0,0,0,1,0,0,0,1,0,0,0,1,0,8.88888888888889,42,0.6875,0,0,1,0,0,0,1,1,24,0
51,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,8,0,0,0,1,0,8,0,0,0,0,0,2,0,6,2,0,14.302380952380954,17.857142857142858,7,0.9844,22.69534200000004,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,17.142857142857142,57,0.7916666666666666,1,0,2,0,0,0,1,0,0,0
40,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,1,0,2,0,5,2,0,13.646666666666668,16.0,3,0.8883,29.176213500000024,1,0,0,0,1,0,0,0,1,1,0,0,1,2,0,0,20.0,26,0.8852459016393442,0,0,1,0,0,0,1,0,0,0
56,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,3,1,0,19.266123595505626,22.29438202247191,5,0.9824,35.55633986516856,0,0,0,3,0,0,0,1,1,1,0,0,4,2,0,0,44.5,41,0.6864864864864865,0,0,1,0,1,0,0,1,0,0
31,10,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,1,1,1,0,1,2,0,5.596,9.733333333333334,6,0.8475,59.142505000000014,1,0,3,2,1,0,1,1,0,0,0,0,0,0,0,0,8.333333333333334,6,0.9615384615384616,0,0,1,0,0,0,1,0,9,0
58,2,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-18,0,0,0,0,2,0,6,1,0,13.251764705882357,15.623529411764707,8,0.9802,29.732348941176507,1,0,2,1,1,0,1,1,1,1,1,0,2,2,1,0,17.0,51,0.7847222222222222,1,1,4,0,1,0,1,3,2,1
56,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,5,0,12.383666666666668,15.468356807511736,11,0.9932,43.91483460000002,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,21.3,52,0.6431924882629108,0,1,3,0,1,1,0,2,0,0
60,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-15,0,0,1,20,0,4,18,42,8,1,10.37417774482284,13.090606076655543,93,0.9996,52.9942191251523,12,0,0,2,1,0,0,1,1,1,1,1,84,30,2,22,18.151898734177216,282,0.4934797529169526,1,0,4,1,1,0,1,5,0,0
0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,-3,-18,-10,0,2,0,2,2,2,1,0,9.045000000000002,9.885714285714286,3,-0.4389,-24.205335,0,0,0,1,0,0,0,1,1,1,0,0,3,2,0,0,14.0,11,0.8392857142857143,0,0,0,0,0,0,0,0,0,1
75,8,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,11,0,0,0,1,0,3,0,0,0,0,0,1,3,6,6,1,12.13900793650794,13.91904761904762,16,0.9769,35.25091316071429,6,0,8,0,1,0,1,0,0,1,1,0,0,2,1,0,15.75,89,0.7175572519083969,0,1,2,0,0,0,1,3,2,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-12,0,0,0,0,0,0,0,0,0,0,7.600000000000001,10.0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,3,1.0,0,1,2,0,0,0,1,0,0,0
78,117,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,10,0,0,0,1,0,-15,0,0,0,8,0,3,0,8,4,0,6.265103415103418,8.17970177970178,37,0.9963,70.28570869480521,4,0,22,1,1,0,1,1,1,1,1,0,11,8,1,0,11.454545454545457,77,0.7197943444730077,1,0,5,1,1,1,1,6,32,0
63,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-15,0,0,0,0,0,2,0,0,0,0,12.59087096774194,15.16193548387097,21,0.9938,48.66023085161292,0,0,0,0,0,0,0,0,1,1,1,0,4,4,3,0,24.8,80,0.5070422535211268,1,1,3,0,0,0,1,4,0,0
40,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,0,0,0,0,0,2,0,1,1,0,10.010909090909092,13.15151515151515,3,0.8402,47.00333406060608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.33333333333333,17,0.8545454545454545,0,0,2,0,1,0,1,0,0,0
51,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,3,0,0,0,3,0,1,1,5,5,0,15.708372434017598,17.72785923753666,11,0.9957,22.50016285337246,1,0,0,0,1,0,0,0,1,0,0,0,6,0,0,0,22.545454545454547,89,0.7370517928286853,1,0,4,0,1,1,1,1,0,0
44,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,-18,0,0,0,0,0,0,2,0,0,8.75534515819751,10.968552253116012,20,0.9751,49.97120819966443,0,1,0,0,0,1,0,0,1,0,0,0,8,0,0,1,10.642857142857142,47,0.8333333333333334,1,1,4,0,1,1,0,2,0,1
36,69,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-18,0,0,0,0,0,0,4,3,0,6.674047619047624,9.576916868442291,15,0.9184,64.04123837288135,1,1,12,1,1,1,1,1,1,1,0,1,8,2,0,8,12.642857142857142,43,0.7833333333333333,0,0,0,0,0,0,0,1,23,1
56,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,1,0,8,13,0,9.710428571428572,11.114285714285714,10,0.8934,50.57811801428574,2,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,17.5,50,0.7272727272727273,1,0,4,1,1,1,0,1,0,0
46,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,-3,0,0,0,2,1,0,0,2,1,0,10.446688524590163,14.06032786885246,5,0.9477,39.7035341704918,3,0,0,0,1,0,0,0,1,0,0,0,6,0,0,0,12.2,18,0.90625,0,0,1,0,0,0,1,1,0,0
49,13,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,10,0,0,0,1,1,3,0,0,0,1,0,1,2,10,4,0,9.993113006396593,12.716702203269367,23,0.9717,44.84136863432838,3,0,10,2,1,0,1,1,1,1,1,1,3,6,2,16,12.761904761904765,89,0.7122302158273381,1,0,4,1,1,0,1,1,7,0
48,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,-15,-18,0,0,0,0,0,0,1,1,0,12.37398589065256,14.2777189888301,20,0.9961,47.38171005555556,11,0,0,0,1,0,0,0,1,0,1,1,2,0,1,15,23.142857142857142,79,0.5020576131687243,1,1,3,0,0,1,0,4,0,3
80,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-15,0,0,0,4,0,9,0,1,5,0,9.72509153318078,11.938593860964255,40,0.9966,56.40924190503433,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,9,17.55263157894737,127,0.5479041916167665,1,1,3,0,0,0,1,6,0,0
55,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,2,0,4,0,7,0,0,10.253809523809526,12.279365079365078,8,0.9423,50.51468378571429,5,0,0,0,1,0,0,0,1,1,0,0,3,8,0,0,18.0,36,0.8181818181818182,0,0,2,0,1,0,1,1,0,0
42,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,2,0,6,0,8,8,0,8.957849056603774,11.3137106918239,16,0.9842,55.12731370691825,5,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,14.133333333333333,63,0.7557603686635944,0,0,2,0,0,1,1,0,1,0
62,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,8,0,0,0,2,0,0,2,0,4,0,14.24025832091406,17.583507203179334,12,0.9906,22.385847487332367,3,0,1,3,1,0,1,1,0,1,0,1,0,2,0,3,16.636363636363637,67,0.7647058823529411,0,0,1,1,0,0,0,2,1,0
79,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,5.8992953821656045,6.727547770700638,22,0.9927,69.73195265505575,2,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,9.8125,31,0.7848101265822784,1,0,1,0,0,0,0,3,0,0
51,8,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,0,3,1,8,1,0,9.874166666666673,12.566666666666666,17,0.3284,17.328847000000007,4,6,8,0,1,1,1,0,1,1,0,0,9,2,0,0,16.0,70,0.75,1,1,4,0,1,0,1,2,7,0
34,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,3,-18,0,0,4,0,3,1,9,5,0,14.187500000000004,17.833333333333332,11,0.992,28.735760000000028,8,0,0,0,1,0,0,0,1,1,0,0,8,8,0,1,20.0,81,0.7142857142857143,1,0,2,0,0,0,1,1,0,1
31,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,1,0,0,10.47529411764706,13.858823529411763,2,0.6588,33.0973369411765,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,17.0,6,0.9473684210526316,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,7,0,0,0,1,0,5,0,0,0,0,0,2,0,2,2,0,17.700938775510206,22.125714285714288,5,0.9382,2.8760425265306253,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,19.6,44,0.7857142857142857,1,0,3,0,1,0,1,0,0,0
48,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,-18,0,0,1,1,0,0,0,0,0,9.52474842767296,11.866763425253993,26,0.9977,59.314651498911466,4,0,0,0,1,0,0,0,1,1,1,0,2,2,2,0,18.346153846153847,78,0.5887265135699373,0,1,1,0,0,0,0,5,0,2
63,2,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,13,0,0,0,0,0,8,0,0,0,0,0,1,2,6,8,0,15.915584415584416,19.36796536796537,8,0.9913,22.739520818181816,5,0,2,1,1,0,1,1,1,0,0,0,2,0,0,0,23.571428571428573,65,0.7471910112359551,0,0,1,0,0,0,1,2,2,0
78,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,2,0,0,1,0,7.293494318181821,10.279545454545456,12,0.9341,59.31304128693184,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,5,11.636363636363637,29,0.8046875,0,0,1,0,0,0,1,3,0,0
92,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,5,6,126,0,0,0,8,0,0,0,2,0,2,0,2,3,0,11.136969696969697,13.951515151515151,6,0.951,51.73483227272728,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,10,22.0,28,0.762962962962963,0,0,0,0,0,0,0,4,0,0
55,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,15,0,0,0,1,0,-15,0,0,0,4,0,1,1,2,4,0,9.967222222222222,12.301587301587302,14,0.9893,62.996150750000005,0,0,0,0,0,0,0,0,1,1,1,1,3,7,3,16,22.5,52,0.6444444444444445,1,0,3,0,1,0,1,3,0,0
53,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-15,0,0,0,5,0,0,0,13,2,1,13.750187247701962,16.66224405427752,30,0.9986,39.96960585049366,7,0,0,0,1,0,0,0,1,1,1,1,6,4,1,3,24.448275862068964,173,0.5450704225352113,1,0,4,0,1,1,1,3,0,0
48,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,1,0,5,0,0,0,1,0,0,0,2,2,0,8.519653679653679,9.293506493506491,7,0.9773,57.82772945454549,3,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,14.142857142857142,19,0.76,1,0,2,0,1,0,0,0,2,0
82,4,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,7,0,0,0,0,0,3,0,0,14,4,0,6,0,10,3,3,8.016811594202899,8.241545893719808,24,0.8504,51.31712096618359,6,6,3,0,1,1,1,0,1,1,1,0,26,6,2,1,12.77777777777778,64,0.7601626016260162,0,0,1,0,0,0,1,4,4,0
76,38,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,4,10,90,0,1,0,3,0,0,0,0,0,2,1,4,7,0,8.121210045662103,10.528767123287672,20,0.4737,27.71512171575344,1,0,4,0,1,0,1,0,1,1,1,1,1,8,3,12,12.166666666666666,60,0.7309417040358744,1,1,3,0,0,0,1,3,17,0
34,144,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-18,0,0,3,0,2,0,5,12,1,12.633620689655174,15.459770114942527,13,0.9926,47.17756492528736,5,5,27,0,1,1,1,0,1,1,0,1,12,8,0,3,24.166666666666668,71,0.7142857142857143,0,0,1,0,0,0,1,1,34,1
31,4,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,-12,0,0,0,0,0,0,0,3,1,0,7.112691029900336,8.038538205980066,7,0.6239,34.32030372093026,2,1,2,1,1,1,1,1,1,0,0,0,10,0,0,0,6.142857142857143,15,0.8461538461538461,0,0,1,0,0,0,1,0,4,0
31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,0,0,0,11.96166666666667,11.266666666666667,3,0.9661,50.28550500000001,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,24.0,3,0.9615384615384616,1,0,1,0,0,0,0,0,3,0
56,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,7,0,0,0,1,0,8,0,0,0,3,0,1,1,4,1,1,12.067946428571432,14.652380952380952,14,0.9733,32.087876062500044,2,0,1,0,1,0,1,0,0,0,1,0,0,0,3,0,13.714285714285714,70,0.826530612244898,0,1,2,0,0,0,1,1,1,0
73,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,5,0,0,0,1,0,3,0,0,0,2,0,2,2,2,1,0,8.323937616635565,10.230018661690217,33,0.9896,48.77571268141829,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,7.806451612903226,76,0.7272727272727273,1,0,4,1,1,0,1,3,0,0
41,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-18,0,0,1,0,1,0,2,6,1,7.600432900432899,9.075324675324676,21,-0.4705,-28.306929805194823,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,11.0,65,0.698744769874477,0,0,1,0,0,0,1,2,0,2
42,6,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8,-18,0,0,1,0,1,0,7,0,0,9.18890012642225,10.704930467762328,6,0.8168,47.32127185840709,4,0,6,2,1,0,1,1,1,0,0,1,6,0,0,2,16.142857142857142,34,0.776,0,1,2,0,0,0,1,2,6,1
7,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,-18,0,0,5,0,1,0,1,5,0,8.920555555555556,11.466666666666669,7,0.8906,46.73868800000001,3,0,0,2,1,0,0,1,1,1,0,1,5,2,0,2,12.0,22,0.9444444444444444,0,0,1,0,0,0,1,0,0,1
36,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,0,0,0,2,0,1,0,2,1,0,7.660874233128837,10.586707566462168,37,0.9985,64.23485522111453,1,0,0,3,1,0,0,1,1,1,1,0,5,2,2,0,13.583333333333334,87,0.5469387755102041,0,1,3,0,0,1,1,2,0,0
37,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,-12,0,0,0,0,0,0,1,2,0,0,17.350000000000005,18.666666666666668,1,0.7964,19.19722200000001,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30.0,12,0.9666666666666668,0,0,2,0,1,0,1,1,0,0
